,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
472,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Navy-Blue-Checked-Midi-Empire-Dress/6991705/buy,SASSAFRAS Women Navy Blue Checked Midi Empire Dress,Navy Blue,http://assets.myntassets.com/assets/images/6991705/2018/8/3/f4c48266-93ab-4996-b861-aa6255b633ce1533274890404-SASSAFRAS-Women-Navy-Blue-Printed-Fit-and-Flare-Dress-1711533274890000-1.jpg,False,MYNTRA,popular
473,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Mustard-Printed-Fit-and-Flare-Dress/2347503/buy,Tokyo Talkies Women Mustard Printed Fit and Flare Dress,Mustard,http://assets.myntassets.com/assets/images/2347503/2019/2/6/8eb37ed0-1e09-42da-9f64-d67f3ea8b0931549429119969-Tokyo-Talkies-Women-Mustard-Printed-Fit-and-Flare-Dress-8951-1.jpg,False,MYNTRA,popular
474,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Checked-Grey-Shirt-Dress/10845288/buy,Tokyo Talkies Women Checked Grey Shirt Dress,Grey,http://assets.myntassets.com/assets/images/productimage/2019/10/22/1ea43459-ee3f-4900-a48d-717d5e3c41191571686837110-1.jpg,False,MYNTRA,popular
475,www.myntra.com/Dresses/Athena/Athena-Women-Burgundy-Lace-Maxi-Dress/7409159/buy,Athena Women Burgundy Lace Maxi Dress,Burgundy,http://assets.myntassets.com/assets/images/7409159/2018/9/21/1097e02c-6780-47e5-93b5-db2aff05e2d41537516149860-Athena-Women-Burgundy-Self-Design-Maxi-Dress-9671537516149722-1.jpg,False,MYNTRA,popular
476,www.myntra.com/Dresses/UF/UF-Women-Black--Red-Floral-Print-Maxi-Dress/11099552/buy,U&F Women Black & Red Floral Print Maxi Dress,Black,http://assets.myntassets.com/assets/images/11099552/2020/1/10/8a5e4bb3-7df3-4ebe-817a-5435a93d3d1e1578658915891-UF-Women-Black--Red-Printed-Maxi-Dress-8931578658914378-1.jpg,False,MYNTRA,popular
477,www.myntra.com/Dresses/Ives/Ives-Women-Multicoloured-Candy-Striped-A-Line-Dress/10262379/buy,Ives Women Multicoloured Candy Striped A-Line Dress,Multi,http://assets.myntassets.com/assets/images/10262379/2019/7/25/fcfd0549-d32f-402f-b55e-93e9af0535491564035699582-Ives-Women-Multicoloured-A-Line-Dress-8231564035697981-1.jpg,False,MYNTRA,popular
478,www.myntra.com/Dresses/Athena/Athena-Women-Magenta-Self-Design-Sheath-Dress/11634564/buy,Athena Women Magenta Self Design Sheath Dress,Magenta,http://assets.myntassets.com/assets/images/productimage/2020/3/4/b2773101-378d-453e-aad0-35fe268cf98e1583275555653-1.jpg,False,MYNTRA,popular
479,www.myntra.com/Dresses/SASSAFRAS/SASSAFRAS-Women-Pink-Floral-Print-Midi-Fit--Flare-Dress/2472365/buy,SASSAFRAS Women Pink Floral Print Midi Fit & Flare Dress,Pink,http://assets.myntassets.com/assets/images/2472365/2018/2/16/11518763643745-SASSAFRAS-Women-Pink-Printed-A-Line-Dress-3891518763643712-1.jpg,False,MYNTRA,popular
480,www.myntra.com/Dresses/Popnetic/Popnetic-Women-Maroon-Striped-Maxi-Dress/7779595/buy,Popnetic Women Maroon Striped Maxi Dress,Maroon,http://assets.myntassets.com/assets/images/7779595/2018/11/28/18c91772-b671-4552-b62d-0aedbc88a6171543391239801-Popnetic-Women-Dresses-3911543391239583-1.jpg,False,MYNTRA,popular
481,www.myntra.com/Dresses/Athena/Athena-Women-Purple-Solid-Sheath-Dress/11464856/buy,Athena Women Purple Solid Sheath Dress,Purple,http://assets.myntassets.com/assets/images/productimage/2020/2/6/f256980f-ea93-4e8a-ae0e-f36cd8a7aabb1580940825949-1.jpg,False,MYNTRA,popular
482,www.myntra.com/Dresses/Mast--Harbour/Mast--Harbour-Navy-Blue--White-Striped-Shirt-Dress/1739727/buy,Mast & Harbour Navy Blue & White Striped Shirt Dress,Navy Blue,http://assets.myntassets.com/assets/images/1739727/2017/4/6/11491475436144-Mast--Harbour-Women-Navy-Blue-Striped-Shirt-Dress-7961491475435977-1.jpg,False,MYNTRA,popular
483,www.myntra.com/Dresses/Belle-Fille/Belle-Fille-Pink-Printed-Polyester-Crepe-Blouson-Dress/744345/buy,Belle Fille Pink Printed Polyester Crepe Blouson Dress,Pink,http://assets.myntassets.com/v1/image/style/properties/744345/Belle-Fille-Pink-Blouson-Printed-Dress_1_7d1e8d32c54da2c6a582d001d43afeda.jpg,False,MYNTRA,popular
484,www.myntra.com/Dresses/Tokyo-Talkies/Tokyo-Talkies-Women-Black-Polka-Dot-Print-Fit-and-Flare-Dress/7753415/buy,Tokyo Talkies Women Black Polka Dot Print Fit and Flare Dress,Black,http://assets.myntassets.com/assets/images/7753415/2018/11/9/b0fb8505-abc9-49e8-98dd-45df0465392a1541761860536-Tokyo-Talkies-Women-Black-Printed-Fit-and-Flare-Dress-7781541761860344-1.jpg,False,MYNTRA,popular
485,www.myntra.com/Dresses/DressBerry/DressBerry-Women-Turquoise-Blue-Solid-Fit-and-Flare-Butta-Bomma-Limited-Edition-Dress/11500480/buy,DressBerry Women Turquoise Blue Solid Fit and Flare Butta Bomma Limited Edition Dress,Turquoise Blue,http://assets.myntassets.com/assets/images/11500480/2020/2/20/e64a7a10-e85a-4dbf-8172-bfcbf8d1ff651582187809767-DressBerry-Women-Dresses-9781582187807382-1.jpg,True,MYNTRA,popular
486,www.asos.com/usasos-tall/asos-design-tall-velvet-broderie-shirred-midi-dress-in-rust/prd/13221354?colourwayid=16533478,ASOS DESIGN Tall velvet broderie shirred midi dress in rust,rust,http://images.asos-media.com/products/asos-design-tall-velvet-broderie-shirred-midi-dress-in-rust/13221354-1-rust,False,ASOS,new
487,www.asos.com/usasos-design/asos-design-off-shoulder-dobby-midi-prom-dress-in-rose/prd/14358434?colourwayid=16610506,ASOS DESIGN off shoulder dobby midi prom dress in rose,rose,http://images.asos-media.com/products/asos-design-off-shoulder-dobby-midi-prom-dress-in-rose/14358434-1-rosedust,False,ASOS,new
488,www.asos.com/usnoisy-may/noisy-may-cami-mini-dress-in-navy-check/prd/14680683?colourwayid=16635932,Noisy May cami mini dress in navy check,Error,http://images.asos-media.com/products/noisy-may-cami-mini-dress-in-navy-check/14680683-1-navycheck,False,ASOS,new
489,www.asos.com/usvila/vila-midi-dress-with-frill-shoulder-detail-in-green-floral/prd/14714480?colourwayid=16638451,Vila midi dress with frill shoulder detail in green floral,green,http://images.asos-media.com/products/vila-midi-dress-with-frill-shoulder-detail-in-green-floral/14714480-1-greenfloral,False,ASOS,new
490,www.asos.com/usvila/vila-applique-midi-skater-dress-in-red/prd/14715084?colourwayid=16638467,Vila applique midi skater dress in red,red,http://images.asos-media.com/products/vila-applique-midi-skater-dress-in-red/14715084-1-red,False,ASOS,new
491,www.asos.com/uslost-ink-plus/lost-ink-plus-midi-dress-with-shirred-bodice-in-dalmatian-polka-dot/prd/14798386?colourwayid=16644775,Lost Ink plus midi dress with shirred bodice in dalmatian polka dot,Error,http://images.asos-media.com/products/lost-ink-plus-midi-dress-with-shirred-bodice-in-dalmatian-polka-dot/14798386-1-bluedalmatian,False,ASOS,new
492,www.asos.com/uskickers/kickers-shrunken-t-shirt-dress-with-embroidered-logo-in-stripe/prd/20041192?colourwayid=60003590,Kickers shrunken t-shirt dress with embroidered logo in stripe,Error,http://images.asos-media.com/products/kickers-shrunken-t-shirt-dress-with-embroidered-logo-in-stripe/20041192-1-yellowstripe,False,ASOS,new
493,www.asos.com/usasos-design/asos-design-plisse-maxi-dress-with-asym-hem-in-floral-print/prd/20059498?colourwayid=60005133,ASOS DESIGN plisse maxi dress with asym hem in floral print,Error,http://images.asos-media.com/products/asos-design-plisse-maxi-dress-with-asym-hem-in-floral-print/20059498-1-yellow,False,ASOS,new
494,www.asos.com/usivyrevel/ivyrevel-ruched-wrap-front-pencil-dress-in-beige/prd/20147052?colourwayid=60012458,Ivyrevel ruched wrap front pencil dress in beige,beige,http://images.asos-media.com/products/ivyrevel-ruched-wrap-front-pencil-dress-in-beige/20147052-1-beige,False,ASOS,new
495,www.asos.com/uscollusion/collusion-plus-exclusive-hoodie-dress-in-print/prd/20184542?colourwayid=60015479,COLLUSION Plus exclusive hoodie dress in print,Error,http://images.asos-media.com/products/collusion-plus-exclusive-hoodie-dress-in-print/20184542-1-beige,False,ASOS,new
496,www.asos.com/usasos-design/asos-design-bandeau-maxi-dress-with-knot-detail-in-black/prd/20212753?colourwayid=60017945,ASOS DESIGN bandeau maxi dress with knot detail in black,black,http://images.asos-media.com/products/asos-design-bandeau-maxi-dress-with-knot-detail-in-black/20212753-1-black,False,ASOS,new
497,www.asos.com/uscollusion/collusion-plus-exclusive-mini-dress-in-snake-print/prd/20319854?colourwayid=60043401,COLLUSION Plus exclusive mini dress in snake print,Error,http://images.asos-media.com/products/collusion-plus-exclusive-mini-dress-in-snake-print/20319854-1-multi,False,ASOS,new
498,www.asos.com/uscollusion/collusion-abstract-polka-dot-slip-mini-dress/prd/20371671?colourwayid=60048088,COLLUSION abstract polka dot  slip mini dress,Error,http://images.asos-media.com/products/collusion-abstract-polka-dot-slip-mini-dress/20371671-1-multi,False,ASOS,new
499,www.asos.com/uscollusion/collusion-plus-abstract-polka-dot-slip-mini-dress/prd/20371678?colourwayid=60048090,COLLUSION Plus abstract polka dot  slip mini dress,Error,http://images.asos-media.com/products/collusion-plus-abstract-polka-dot-slip-mini-dress/20371678-1-multi,False,ASOS,new
500,www.asos.com/usglamorous-tall/glamorous-tall-square-neck-mini-dress-in-ditsy-floral/prd/20688389?colourwayid=60079568,Glamorous Tall square neck mini dress in ditsy floral,Error,http://images.asos-media.com/products/glamorous-tall-square-neck-mini-dress-in-ditsy-floral/20688389-1-redditsy,False,ASOS,new
501,www.asos.com/usasos-maternity/asos-design-maternity-cami-plunge-midi-dress-with-blouson-top-in-blue/prd/20748460?colourwayid=60085010,ASOS DESIGN Maternity cami plunge midi dress with blouson top in blue,blue,http://images.asos-media.com/products/asos-design-maternity-cami-plunge-midi-dress-with-blouson-top-in-blue/20748460-1-persianblue,False,ASOS,new
502,www.asos.com/usaccessorize/accessorize-jersey-ring-detail-dress-in-black/prd/20854083?colourwayid=60094651,Accessorize jersey ring detail dress in black,black,http://images.asos-media.com/products/accessorize-jersey-ring-detail-dress-in-black/20854083-1-black,False,ASOS,new
503,www.asos.com/usasos-design/asos-design-cami-plunge-maxi-dress-with-blouson-top-in-orange/prd/20859217?colourwayid=60094987,ASOS DESIGN cami plunge maxi dress with blouson top in orange,orange,http://images.asos-media.com/products/asos-design-cami-plunge-maxi-dress-with-blouson-top-in-orange/20859217-1-orange,False,ASOS,new
504,www.asos.com/usasos-curve/asos-design-curve-midi-wrap-dress-in-velvet-broderie-in-aqua/prd/13313605?colourwayid=16537182,ASOS DESIGN Curve midi wrap dress in velvet broderie in aqua,aqua,http://images.asos-media.com/products/asos-design-curve-midi-wrap-dress-in-velvet-broderie-in-aqua/13313605-1-aqua,False,ASOS,new
505,www.asos.com/ussimply-be/simply-be-dobby-mesh-skater-dress-in-black/prd/13402694?colourwayid=16540959,Simply Be dobby mesh skater dress in black,black,http://images.asos-media.com/products/simply-be-dobby-mesh-skater-dress-in-black/13402694-1-black,False,ASOS,new
506,www.asos.com/usasos-design/asos-design-all-over-sequin-cowl-neck-mini-shift-dress-with-fringe-hem-in-pink/prd/14158462?colourwayid=16595744,ASOS DESIGN all over sequin cowl neck mini shift dress with fringe hem in Pink,Error,http://images.asos-media.com/products/asos-design-all-over-sequin-cowl-neck-mini-shift-dress-with-fringe-hem-in-pink/14158462-1-pink,True,ASOS,new
507,www.asos.com/usyaura/yaura-column-maxi-dress-with-pleat-off-shoulder-detail-in-blush/prd/14253124?colourwayid=16603022,Yaura column maxi dress with pleat off shoulder detail in blush,blush,http://images.asos-media.com/products/yaura-column-maxi-dress-with-pleat-off-shoulder-detail-in-blush/14253124-1-blush,False,ASOS,new
508,www.asos.com/usasos-design/asos-design-mini-sundress-with-pephem-in-stripe-broderie/prd/14327353?colourwayid=16608188,ASOS DESIGN mini sundress with pephem in stripe broderie,Error,http://images.asos-media.com/products/asos-design-mini-sundress-with-pephem-in-stripe-broderie/14327353-1-whitecoralstripe,True,ASOS,new
509,www.asos.com/usasos-design/asos-design-pleated-batwing-midi-dress-in-chevron-dobby-in-hot-pink/prd/14341741?colourwayid=16609242,ASOS DESIGN pleated batwing midi dress in chevron dobby in hot pink,pink,http://images.asos-media.com/products/asos-design-pleated-batwing-midi-dress-in-chevron-dobby-in-hot-pink/14341741-1-hotpink,True,ASOS,new
510,www.asos.com/uscollusion/collusion-plus-blazer-dress-with-waistband-in-pink-check/prd/14554195?colourwayid=16625278,COLLUSION Plus blazer dress with waistband in pink check,pink,http://images.asos-media.com/products/collusion-plus-blazer-dress-with-waistband-in-pink-check/14554195-1-pink,True,ASOS,new
511,www.asos.com/usen-creme-plus/en-creme-plus-midi-dress-with-embroidered-kimono-sleeves/prd/14572641?colourwayid=16626868,En Creme plus midi dress with embroidered kimono sleeves,Error,http://images.asos-media.com/products/en-creme-plus-midi-dress-with-embroidered-kimono-sleeves/14572641-1-navy,False,ASOS,new
512,www.asos.com/usasos-design/asos-design-button-through-mini-tiered-sundress-in-ditsy-floral-print/prd/14580042?colourwayid=16627509,ASOS DESIGN button through mini tiered sundress in ditsy floral print,Error,http://images.asos-media.com/products/asos-design-button-through-mini-tiered-sundress-in-ditsy-floral-print/14580042-1-mustardbasedfloral,True,ASOS,new
513,www.asos.com/uslost-ink/lost-ink-midaxi-dress-with-ruffle-shoulder-in-cotton/prd/14580414?colourwayid=16627586,Lost Ink midaxi dress with ruffle shoulder in cotton,Error,http://images.asos-media.com/products/lost-ink-midaxi-dress-with-ruffle-shoulder-in-cotton/14580414-1-brightred,False,ASOS,new
514,www.asos.com/usasos-design/asos-design-high-shine-satin-cowl-neck-mini-shift-dress-in-oyster/prd/14603658?colourwayid=16629380,ASOS DESIGN high shine satin cowl neck mini shift dress in Oyster,Error,http://images.asos-media.com/products/asos-design-high-shine-satin-cowl-neck-mini-shift-dress-in-oyster/14603658-1-oyster,True,ASOS,new
515,www.asos.com/uscollusion/collusion-oversized-boxy-blazer-dress/prd/14610559?colourwayid=16629991,COLLUSION oversized boxy blazer dress,Error,http://images.asos-media.com/products/collusion-oversized-boxy-blazer-dress/14610559-1-peach,False,ASOS,new
516,www.asos.com/usmissguided-plus/missguided-plus-puff-sleeve-belted-denim-mini-dress-in-white/prd/14679700?colourwayid=16635803,Missguided Plus puff sleeve belted denim mini dress in white,denim,http://images.asos-media.com/products/missguided-plus-puff-sleeve-belted-denim-mini-dress-in-white/14679700-1-white,True,ASOS,new
517,www.asos.com/usmissguided-plus/missguided-plus-dobby-milkmaid-skater-dress-in-black/prd/14680052?colourwayid=16635847,Missguided Plus dobby milkmaid skater dress in black,black,http://images.asos-media.com/products/missguided-plus-dobby-milkmaid-skater-dress-in-black/14680052-1-black,True,ASOS,new
518,www.asos.com/uscollusion/collusion-cotton-cross-back-swing-mini-dress-in-orange/prd/14721148?colourwayid=16638931,COLLUSION cotton cross back swing mini dress in orange,orange,http://images.asos-media.com/products/collusion-cotton-cross-back-swing-mini-dress-in-orange/14721148-1-orange,True,ASOS,new
519,www.asos.com/uswhistles/whistles-exclusive-elephant-print-wrap-jersey-midi-dress-in-black-elephant-print/prd/14724056?colourwayid=16639157,Whistles exclusive elephant print wrap jersey midi dress in black elephant print,black,http://images.asos-media.com/products/whistles-exclusive-elephant-print-wrap-jersey-midi-dress-in-black-elephant-print/14724056-1-blackelephantprint,True,ASOS,new
520,www.asos.com/uswhistles/whistles-exclusive-floral-jersey-tank-midi-dress-in-green-floral/prd/14724060?colourwayid=16639153,Whistles exclusive floral jersey tank midi dress in green floral,green,http://images.asos-media.com/products/whistles-exclusive-floral-jersey-tank-midi-dress-in-green-floral/14724060-1-greenfloral,False,ASOS,new
521,www.asos.com/usmilk-it/milk-it-vintage-oversized-t-shirt-dress-with-black-sabbath-graphic-and-fishnet-trim/prd/14825463?colourwayid=16647115,Milk It Vintage oversized t-shirt dress with Black Sabbath graphic and fishnet trim,Error,http://images.asos-media.com/products/milk-it-vintage-oversized-t-shirt-dress-with-black-sabbath-graphic-and-fishnet-trim/14825463-1-white,False,ASOS,new
522,www.asos.com/usasos-curve/asos-design-curve-pleated-batwing-midi-dress-in-chevron-dobby/prd/14951163?colourwayid=16659762,ASOS DESIGN Curve pleated batwing midi dress in chevron dobby,Error,http://images.asos-media.com/products/asos-design-curve-pleated-batwing-midi-dress-in-chevron-dobby/14951163-1-emeraldgreen,True,ASOS,new
523,www.asos.com/uschi-chi-london/chi-chi-london-off-shoulder-prom-dress-in-powder-blue/prd/14982525?colourwayid=60000013,Chi Chi London off shoulder prom dress in powder blue,blue,http://images.asos-media.com/products/chi-chi-london-off-shoulder-prom-dress-in-powder-blue/14982525-1-blue,False,ASOS,new
524,www.asos.com/uschi-chi-london/chi-chi-london-mini-prom-dress-in-digital-print/prd/14982924?colourwayid=60000023,Chi Chi London mini prom dress in digital print,Error,http://images.asos-media.com/products/chi-chi-london-mini-prom-dress-in-digital-print/14982924-1-multi,False,ASOS,new
525,www.asos.com/usasos-tall/asos-design-tall-mini-dress-with-cup-seam-and-lace-up-front-in-black/prd/20004046?colourwayid=60000503,ASOS DESIGN Tall mini dress with cup seam and lace up front in black,black,http://images.asos-media.com/products/asos-design-tall-mini-dress-with-cup-seam-and-lace-up-front-in-black/20004046-1-black,False,ASOS,new
526,www.asos.com/usnobodys-child/nobodys-child-tiered-midi-smock-dress-in-white/prd/20039340?colourwayid=60003396,Nobody's Child tiered midi smock dress in white,white,http://images.asos-media.com/products/nobodys-child-tiered-midi-smock-dress-in-white/20039340-1-whitepoplin,False,ASOS,new
527,www.asos.com/usasos-petite/asos-design-petite-pleated-cami-mini-dress-with-drawstring-waist-in-navy/prd/20105435?colourwayid=60009042,ASOS DESIGN Petite pleated cami mini dress with drawstring waist in navy,Error,http://images.asos-media.com/products/asos-design-petite-pleated-cami-mini-dress-with-drawstring-waist-in-navy/20105435-1-navy,False,ASOS,new
528,www.asos.com/usasos-design/asos-design-soft-tiered-mini-dress-in-ditsy-floral-print/prd/20135208?colourwayid=60011442,ASOS DESIGN soft tiered mini dress in ditsy floral print,Error,http://images.asos-media.com/products/asos-design-soft-tiered-mini-dress-in-ditsy-floral-print/20135208-1-pinkyellowfloral,True,ASOS,new
529,www.asos.com/usmissguided/missguided-tiered-maxi-dress-in-lilac/prd/20140681?colourwayid=60011914,Missguided tiered maxi dress in lilac,lilac,http://images.asos-media.com/products/missguided-tiered-maxi-dress-in-lilac/20140681-1-lilac,False,ASOS,new
530,www.asos.com/usflounce-london-plus/flounce-london-plus-exclusive-ruffle-wrap-midi-dress-in-navy/prd/20167535?colourwayid=60014190,Flounce London Plus exclusive ruffle wrap midi dress in navy,Error,http://images.asos-media.com/products/flounce-london-plus-exclusive-ruffle-wrap-midi-dress-in-navy/20167535-1-navy,False,ASOS,new
531,www.asos.com/ustwisted-wunder/twisted-wunder-exclusive-ruffle-wrap-mini-in-red-retro-daisy/prd/20244531?colourwayid=60020587,Twisted Wunder exclusive ruffle wrap mini in red retro daisy,red,http://images.asos-media.com/products/twisted-wunder-exclusive-ruffle-wrap-mini-in-red-retro-daisy/20244531-1-reddaisy,False,ASOS,new
532,www.asos.com/usstyle-cheat/style-cheat-pleated-midi-dress-in-blue/prd/20269890?colourwayid=60038727,Style Cheat pleated midi dress in blue,blue,http://images.asos-media.com/products/style-cheat-pleated-midi-dress-in-blue/20269890-1-blue,True,ASOS,new
533,www.asos.com/ustrue-violet/true-violet-black-label-backless-halter-neck-fishtail-maxi-dress-in-ivory/prd/20282278?colourwayid=60039876,True Violet Black Label backless halter neck fishtail maxi dress in ivory,ivory,http://images.asos-media.com/products/true-violet-black-label-backless-halter-neck-fishtail-maxi-dress-in-ivory/20282278-1-ivory,True,ASOS,new
534,www.asos.com/usasos-design/asos-design-plunge-long-sleeve-boho-maxi-beach-dress-in-natural-ivory-crinkle/prd/20288359?colourwayid=60040493,ASOS DESIGN plunge long sleeve boho maxi beach dress in natural ivory crinkle,ivory,http://images.asos-media.com/products/asos-design-plunge-long-sleeve-boho-maxi-beach-dress-in-natural-ivory-crinkle/20288359-1-natural,False,ASOS,new
535,www.asos.com/usasos-design/asos-design-flutter-edge-beach-sundress-in-fine-yellow-stripe/prd/20288362?colourwayid=60040508,ASOS DESIGN flutter edge beach sundress in fine yellow stripe,yellow,http://images.asos-media.com/products/asos-design-flutter-edge-beach-sundress-in-fine-yellow-stripe/20288362-1-yellowstripe,False,ASOS,new
536,www.asos.com/uslaced-in-love/laced-in-love-ultimate-high-low-dress-with-bow-detail-in-red/prd/20348130?colourwayid=60046096,Laced In Love ultimate high low dress with bow detail in red,red,http://images.asos-media.com/products/laced-in-love-ultimate-high-low-dress-with-bow-detail-in-red/20348130-1-red,False,ASOS,new
537,www.asos.com/usasos-design/asos-design-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/prd/20349793?colourwayid=60046267,ASOS DESIGN oversized winter weight T-Shirt Dress with pocket in black,black,http://images.asos-media.com/products/asos-design-oversized-winter-weight-t-shirt-dress-with-pocket-in-black/20349793-1-black,True,ASOS,new
538,www.asos.com/usnever-fully-dressed-plus/never-fully-dressed-plus-button-through-puff-sleeve-maxi-dress-in-lobster-print/prd/20358536?colourwayid=60047106,Never Fully Dressed Plus button through puff sleeve maxi dress in lobster print,Error,http://images.asos-media.com/products/never-fully-dressed-plus-button-through-puff-sleeve-maxi-dress-in-lobster-print/20358536-1-multi,False,ASOS,new
539,www.asos.com/usrokoko-plus/rokoko-plus-oversized-boxy-t-shirt-dress-with-snake-graphic/prd/20373416?colourwayid=60048257,Rokoko Plus oversized boxy t-shirt dress with snake graphic,Error,http://images.asos-media.com/products/rokoko-plus-oversized-boxy-t-shirt-dress-with-snake-graphic/20373416-1-black,True,ASOS,new
540,www.asos.com/usnew-look-maternity/new-look-maternity-belted-midi-dress-in-floral-print/prd/20379562?colourwayid=60048874,New Look Maternity belted midi dress in floral print,Error,http://images.asos-media.com/products/new-look-maternity-belted-midi-dress-in-floral-print/20379562-1-blackpattern,True,ASOS,new
541,www.asos.com/usonly/only-mini-dress-with-ruched-front-in-floral-print/prd/20385203?colourwayid=60049332,Only mini dress with ruched front in floral print,Error,http://images.asos-media.com/products/only-mini-dress-with-ruched-front-in-floral-print/20385203-1-floralprint,True,ASOS,new
542,www.asos.com/usmissguided-petite/missguided-petite-slinky-one-shoulder-mini-dress-in-black/prd/20388044?colourwayid=60049565,Missguided Petite slinky one shoulder mini dress in black,black,http://images.asos-media.com/products/missguided-petite-slinky-one-shoulder-mini-dress-in-black/20388044-1-black,False,ASOS,new
543,www.asos.com/uscloset-london/closet-london-high-neck-satin-pleated-midi-dress-in-navy/prd/20393446?colourwayid=60050049,Closet London high neck satin pleated midi dress in navy,Error,http://images.asos-media.com/products/closet-london-high-neck-satin-pleated-midi-dress-in-navy/20393446-1-navy,False,ASOS,new
544,www.asos.com/usmissguided/missguided-lace-plunge-midi-dress-in-floral-print/prd/20399326?colourwayid=60050548,Missguided lace plunge midi dress in floral print,Error,http://images.asos-media.com/products/missguided-lace-plunge-midi-dress-in-floral-print/20399326-1-multi,False,ASOS,new
545,www.asos.com/usflounce-london/flounce-london-exclusive-satin-drape-shoulder-maxi-dress-in-mint/prd/20462055?colourwayid=60055965,Flounce London exclusive satin drape shoulder maxi dress in mint,mint,http://images.asos-media.com/products/flounce-london-exclusive-satin-drape-shoulder-maxi-dress-in-mint/20462055-1-mint,False,ASOS,new
546,www.asos.com/usflounce-london/flounce-london-exclusive-batwing-maxi-dress-in-ivory/prd/20462059?colourwayid=60055973,Flounce London exclusive batwing maxi dress in ivory,ivory,http://images.asos-media.com/products/flounce-london-exclusive-batwing-maxi-dress-in-ivory/20462059-1-ivory,False,ASOS,new
547,www.asos.com/usasos-curve/asos-design-curve-exclusive-kimono-sleeve-pleated-wrap-midi-dress-with-tie-waist-in-red/prd/20515597?colourwayid=60060228,ASOS DESIGN Curve exclusive kimono sleeve pleated wrap midi dress with tie waist in red,red,http://images.asos-media.com/products/asos-design-curve-exclusive-kimono-sleeve-pleated-wrap-midi-dress-with-tie-waist-in-red/20515597-1-red,False,ASOS,new
548,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-mini-leopard/prd/20645635?colourwayid=60075776,ASOS DESIGN oversized t-shirt dress in mini leopard,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-mini-leopard/20645635-1-leopardprint,True,ASOS,new
549,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-cream-tie-dye/prd/20649253?colourwayid=60076081,ASOS DESIGN oversized t-shirt dress in cream tie dye,cream,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-cream-tie-dye/20649253-1-creamtiedye,True,ASOS,new
550,www.asos.com/usasos-design/asos-design-super-oversized-t-shirt-dress-in-city-typography-print/prd/20658696?colourwayid=60076837,ASOS DESIGN super oversized t-shirt dress in city typography print,Error,http://images.asos-media.com/products/asos-design-super-oversized-t-shirt-dress-in-city-typography-print/20658696-1-typographyprint,True,ASOS,new
551,www.asos.com/usglamorous/glamorous-tiered-smock-dress-in-check/prd/20687633?colourwayid=60079462,Glamorous tiered smock dress in check,Error,http://images.asos-media.com/products/glamorous-tiered-smock-dress-in-check/20687633-1-redcheck,True,ASOS,new
552,www.asos.com/usasos-design/asos-design-oversize-suedette-t-shirt-dress-with-pocket-detail-in-pink/prd/20693100?colourwayid=60079906,ASOS DESIGN oversize suedette t-shirt dress with pocket detail in pink,pink,http://images.asos-media.com/products/asos-design-oversize-suedette-t-shirt-dress-with-pocket-detail-in-pink/20693100-1-pink,True,ASOS,new
553,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-bright-orange/prd/20772688?colourwayid=60086750,ASOS DESIGN oversized t-shirt dress in bright orange,orange,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-bright-orange/20772688-1-brightorange,True,ASOS,new
554,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-gray/prd/20846044?colourwayid=60093961,ASOS DESIGN oversized t-shirt dress in gray,Error,http://images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-gray/20846044-1-grey,True,ASOS,new
555,www.asos.com/usaccessorize/accessorize-front-tie-summer-dress-in-red/prd/20866936?colourwayid=60095561,Accessorize front tie summer dress in red,red,http://images.asos-media.com/products/accessorize-front-tie-summer-dress-in-red/20866936-1-red,False,ASOS,new
556,www.asos.com/usother-stories/other-stories-eco-cupro-button-through-sleeveless-dress-in-blue/prd/20987773?colourwayid=60131898,& Other Stories eco cupro button through sleeveless dress in blue,blue,http://images.asos-media.com/products/other-stories-eco-cupro-button-through-sleeveless-dress-in-blue/20987773-1-lightblue,False,ASOS,new
557,www.asos.com/usmissguided/missguided-tie-bust-milkmaid-dress-in-floral-print/prd/21003377?colourwayid=60133301,Missguided tie bust milkmaid dress in floral print,Error,http://images.asos-media.com/products/missguided-tie-bust-milkmaid-dress-in-floral-print/21003377-1-multi,True,ASOS,new
558,www.asos.com/usasos-design/asos-design-midi-smock-dress-with-wrap-top-in-khaki/prd/21072412?colourwayid=60138195,ASOS DESIGN midi smock dress with wrap top in khaki,Error,http://images.asos-media.com/products/asos-design-midi-smock-dress-with-wrap-top-in-khaki/21072412-1-khaki,False,ASOS,new
